id,nombre,fecha_ingreso,edad,sexo,fecha_retiro,cargo,codigo_contrato
1100023610,Trabajador_1100023610,2024-04-07,19,M,2024-07-03,Analista,128437
1100023611,Trabajador_1100023611,2021-03-26,49,M,2024-01-27,Director,103747
1100023612,Trabajador_1100023612,2022-12-24,58,F,2024-08-19,Analista,114961
1100023613,Trabajador_1100023613,2025-12-10,45,M,,Gerente,149323
1100023614,Trabajador_1100023614,2024-09-17,25,M,,Ingeniero,134086
1100023615,Trabajador_1100023615,2020-09-08,32,M,2023-01-06,Ingeniero,101749
1100023616,Trabajador_1100023616,2025-03-08,44,M,2025-11-06,Ingeniero,139977
1100023617,Trabajador_1100023617,2023-03-14,29,F,2024-10-26,Ingeniero,117086
1100023618,Trabajador_1100023618,2025-04-10,18,M,,Auxiliar,141087
1100023619,Trabajador_1100023619,2022-08-05,29,M,2023-10-30,Auxiliar,112035
1100023620,Trabajador_1100023620,2024-06-12,55,F,,Gerente,130708
1100023621,Trabajador_1100023621,2024-09-03,63,F,,Director,133536
1100023622,Trabajador_1100023622,2025-01-26,45,F,,Analista,138610
1100023623,Trabajador_1100023623,2024-07-03,19,M,2024-10-22,Coordinador,131387
1100023624,Trabajador_1100023624,2025-07-10,63,F,,Consultor,144216
1100023625,Trabajador_1100023625,2025-02-11,51,M,,Consultor,139072
1100023626,Trabajador_1100023626,2020-10-05,32,M,,Director,101926
1100023627,Trabajador_1100023627,2025-02-26,58,F,2025-06-14,Coordinador,139606
1100023628,Trabajador_1100023628,2024-07-19,36,M,,Ingeniero,132031
1100023629,Trabajador_1100023629,2021-10-02,46,F,2022-04-09,Consultor,106358
1100023630,Trabajador_1100023630,2025-04-02,27,M,,Director,140802
1100023631,Trabajador_1100023631,2025-08-03,43,M,,Analista,144987
1100023632,Trabajador_1100023632,2024-05-19,50,M,,Director,129968
1100023633,Trabajador_1100023633,2023-11-26,54,F,,Coordinador,124175
1100023634,Trabajador_1100023634,2023-10-28,43,F,2024-05-28,Auxiliar,123432
1100023635,Trabajador_1100023635,2024-01-22,25,F,2024-05-16,Coordinador,125873
1100023636,Trabajador_1100023636,2022-01-06,49,M,,Gerente,107704
1100023637,Trabajador_1100023637,2025-12-10,34,M,,Consultor,149337
1100023638,Trabajador_1100023638,2025-05-13,58,M,,Ingeniero,142280
1100023639,Trabajador_1100023639,2023-07-07,21,F,,Ingeniero,120238
1100023640,Trabajador_1100023640,2021-03-09,49,F,2022-10-20,Ingeniero,103468
1100023641,Trabajador_1100023641,2023-01-03,24,M,,Auxiliar,115103
1100023642,Trabajador_1100023642,2025-12-13,35,M,,Auxiliar,149470
1100023643,Trabajador_1100023643,2023-08-25,45,M,2025-08-23,Coordinador,121634
1100023644,Trabajador_1100023644,2023-11-01,24,F,,Coordinador,123474
1100023645,Trabajador_1100023645,2020-07-07,32,M,,Director,101340
1100023646,Trabajador_1100023646,2020-09-09,28,F,2024-08-21,Coordinador,101756
1100023647,Trabajador_1100023647,2023-12-26,25,M,2025-06-12,Auxiliar,124997
1100023648,Trabajador_1100023648,2024-12-21,42,F,2025-07-30,Consultor,137349
1100023649,Trabajador_1100023649,2025-01-03,45,M,2025-08-18,Ingeniero,137761
1100023650,Trabajador_1100023650,2024-06-22,22,F,,Gerente,131102
1100023651,Trabajador_1100023651,2021-10-12,21,F,2024-12-03,Analista,106511
1100023652,Trabajador_1100023652,2025-08-19,37,F,,Coordinador,145586
1100023653,Trabajador_1100023653,2024-12-19,32,M,,Director,137300
1100023654,Trabajador_1100023654,2021-03-20,57,M,2025-03-12,Gerente,103627
1100023655,Trabajador_1100023655,2022-03-22,39,M,2024-12-07,Director,109240
1100023656,Trabajador_1100023656,2022-11-28,30,M,2024-09-29,Auxiliar,114428
1100023657,Trabajador_1100023657,2023-12-02,46,M,,Gerente,124304
1100023658,Trabajador_1100023658,2023-04-19,41,M,2024-12-15,Consultor,118076
1100023659,Trabajador_1100023659,2025-03-21,19,M,,Consultor,140408
1100023660,Trabajador_1100023660,2025-01-02,37,M,,Consultor,137700
1100023661,Trabajador_1100023661,2023-07-26,54,F,,Analista,120849
1100023662,Trabajador_1100023662,2023-03-26,22,M,,Auxiliar,117479
1100023663,Trabajador_1100023663,2023-09-05,65,M,2024-08-23,Coordinador,121898
1100023664,Trabajador_1100023664,2025-10-17,64,M,,Auxiliar,147556
1100023665,Trabajador_1100023665,2025-07-25,37,F,,Consultor,144778
1100023666,Trabajador_1100023666,2024-01-02,31,M,2025-11-09,Coordinador,125128
1100023667,Trabajador_1100023667,2025-09-13,26,M,,Director,146420
1100023668,Trabajador_1100023668,2023-06-16,36,M,2025-01-10,Gerente,119693
1100023669,Trabajador_1100023669,2025-12-01,30,M,,Coordinador,149000
1100023670,Trabajador_1100023670,2022-01-06,36,M,2023-03-11,Gerente,107698
1100023671,Trabajador_1100023671,2025-11-12,29,F,,Coordinador,148361
1100023672,Trabajador_1100023672,2024-04-26,63,M,,Gerente,129166
1100023673,Trabajador_1100023673,2023-02-05,42,F,2025-10-05,Analista,116014
1100023674,Trabajador_1100023674,2024-09-13,64,M,,Ingeniero,133945
1100023675,Trabajador_1100023675,2024-09-12,20,F,,Auxiliar,133897
1100023676,Trabajador_1100023676,2025-03-20,19,F,,Auxiliar,140379
1100023677,Trabajador_1100023677,2024-08-25,35,M,,Consultor,133340
1100023678,Trabajador_1100023678,2024-09-03,21,F,,Analista,133540
1100023679,Trabajador_1100023679,2024-01-23,23,F,,Coordinador,125931
1100023680,Trabajador_1100023680,2023-02-10,43,F,2025-05-28,Analista,116153
1100023681,Trabajador_1100023681,2023-02-13,59,F,2025-11-05,Consultor,116250
1100023682,Trabajador_1100023682,2023-05-12,42,F,2023-07-16,Consultor,118730
1100023683,Trabajador_1100023683,2023-04-02,63,M,,Ingeniero,117622
1100023684,Trabajador_1100023684,2023-06-17,57,M,,Consultor,119708
1100023685,Trabajador_1100023685,2022-01-02,19,F,2022-12-03,Auxiliar,107611
1100023686,Trabajador_1100023686,2022-01-06,43,F,2025-01-26,Analista,107692
1100023687,Trabajador_1100023687,2021-12-19,18,F,2024-09-01,Analista,107428
1100023688,Trabajador_1100023688,2023-05-04,44,M,2024-01-17,Director,118491
1100023689,Trabajador_1100023689,2022-04-11,65,F,,Ingeniero,109599
1100023690,Trabajador_1100023690,2023-02-24,50,M,2024-07-29,Consultor,116588
1100023691,Trabajador_1100023691,2021-07-02,36,M,2024-03-19,Gerente,105105
1100023692,Trabajador_1100023692,2022-05-24,46,M,2023-10-22,Director,110477
1100023693,Trabajador_1100023693,2022-10-16,22,M,2024-08-08,Analista,113511
1100023694,Trabajador_1100023694,2024-12-10,34,M,,Coordinador,136955
1100023695,Trabajador_1100023695,2024-05-04,20,M,,Auxiliar,129397
1100023696,Trabajador_1100023696,2024-06-22,44,F,,Consultor,131075
1100023697,Trabajador_1100023697,2022-10-03,63,F,,Analista,113233
1100023698,Trabajador_1100023698,2024-08-26,33,M,,Ingeniero,133371
1100023699,Trabajador_1100023699,2021-03-19,59,M,2021-09-17,Ingeniero,103622
1100023700,Trabajador_1100023700,2021-10-27,48,F,,Analista,106736
1100023701,Trabajador_1100023701,2024-07-15,22,M,,Analista,131853
1100023702,Trabajador_1100023702,2023-02-15,22,M,2023-04-05,Director,116286
1100023703,Trabajador_1100023703,2024-09-26,61,F,2025-02-11,Ingeniero,134413
1100023704,Trabajador_1100023704,2022-05-07,48,M,2024-01-15,Consultor,110087
1100023705,Trabajador_1100023705,2023-06-12,49,F,2024-12-21,Ingeniero,119556
1100023706,Trabajador_1100023706,2023-01-27,39,M,2023-11-15,Auxiliar,115812
1100023707,Trabajador_1100023707,2023-12-01,21,M,2025-02-13,Consultor,124268
1100023708,Trabajador_1100023708,2021-04-07,32,M,2024-11-23,Ingeniero,103858
1100023709,Trabajador_1100023709,2022-02-23,26,F,2025-10-03,Director,108659
1100023710,Trabajador_1100023710,2023-11-06,63,M,2024-01-10,Gerente,123617
1100023711,Trabajador_1100023711,2025-04-26,34,M,,Analista,141657
1100023712,Trabajador_1100023712,2021-10-27,59,F,2022-07-02,Gerente,106735
1100023713,Trabajador_1100023713,2021-11-02,39,M,2024-10-22,Gerente,106789
1100023714,Trabajador_1100023714,2023-06-24,58,F,,Director,119935
1100023715,Trabajador_1100023715,2025-04-27,29,M,,Gerente,141709
1100023716,Trabajador_1100023716,2020-12-21,37,F,2022-10-11,Ingeniero,102466
1100023717,Trabajador_1100023717,2024-12-03,29,F,,Ingeniero,136716
1100023718,Trabajador_1100023718,2022-08-11,58,M,,Consultor,112173
1100023719,Trabajador_1100023719,2025-09-17,59,F,,Gerente,146615
1100023720,Trabajador_1100023720,2021-02-06,21,M,2023-08-22,Director,103006
1100023721,Trabajador_1100023721,2023-03-06,63,M,2023-06-25,Analista,116859
1100023722,Trabajador_1100023722,2023-12-28,40,F,2024-09-14,Consultor,125071
1100023723,Trabajador_1100023723,2024-09-16,48,M,,Gerente,134032
1100023724,Trabajador_1100023724,2025-06-18,41,M,,Gerente,143492
1100023725,Trabajador_1100023725,2024-01-01,53,F,2024-03-07,Analista,125103
1100023726,Trabajador_1100023726,2024-01-01,42,M,2024-12-11,Ingeniero,125095
1100023727,Trabajador_1100023727,2025-07-02,49,M,2025-10-25,Consultor,143939
1100023728,Trabajador_1100023728,2022-05-18,25,M,,Director,110339
1100023729,Trabajador_1100023729,2025-06-23,49,M,,Consultor,143658
1100023730,Trabajador_1100023730,2024-12-13,33,M,2025-11-13,Ingeniero,137086
1100023731,Trabajador_1100023731,2020-05-03,18,M,2022-07-14,Auxiliar,100877
1100023732,Trabajador_1100023732,2025-01-21,45,F,2025-07-16,Ingeniero,138391
1100023733,Trabajador_1100023733,2021-04-23,42,M,2025-03-05,Ingeniero,104114
1100023734,Trabajador_1100023734,2024-11-22,32,F,,Auxiliar,136382
1100023735,Trabajador_1100023735,2025-08-21,28,F,,Director,145655
1100023736,Trabajador_1100023736,2023-03-19,60,F,2024-04-19,Auxiliar,117237
1100023737,Trabajador_1100023737,2024-08-04,40,M,,Auxiliar,132557
1100023738,Trabajador_1100023738,2022-10-15,53,F,2023-12-05,Ingeniero,113489
1100023739,Trabajador_1100023739,2025-02-16,22,F,,Auxiliar,139215
1100023740,Trabajador_1100023740,2023-04-07,34,F,2024-07-24,Director,117751
1100023741,Trabajador_1100023741,2023-04-20,54,F,2023-10-13,Director,118108
1100023742,Trabajador_1100023742,2025-12-05,38,M,,Consultor,149144
1100023743,Trabajador_1100023743,2023-01-28,40,F,2024-06-08,Auxiliar,115845
1100023744,Trabajador_1100023744,2025-11-21,20,M,,Consultor,148685
1100023745,Trabajador_1100023745,2022-01-22,53,F,2025-08-03,Gerente,108021
1100023746,Trabajador_1100023746,2023-09-12,48,F,2025-05-03,Director,122119
1100023747,Trabajador_1100023747,2024-11-03,41,M,2025-02-04,Consultor,135637
1100023748,Trabajador_1100023748,2023-12-22,40,F,,Analista,124866
1100023749,Trabajador_1100023749,2025-05-04,63,F,,Ingeniero,141913
1100023750,Trabajador_1100023750,2022-02-25,52,F,2023-07-14,Analista,108692
1100023751,Trabajador_1100023751,2024-05-10,41,F,,Director,129652
1100023752,Trabajador_1100023752,2024-12-20,61,M,2025-04-18,Coordinador,137325
1100023753,Trabajador_1100023753,2022-11-11,33,M,2023-08-24,Director,114055
1100023754,Trabajador_1100023754,2023-07-15,33,F,,Analista,120500
1100023755,Trabajador_1100023755,2025-09-27,39,M,,Consultor,146947
1100023756,Trabajador_1100023756,2023-10-20,26,F,,Gerente,123216
1100023757,Trabajador_1100023757,2023-01-05,42,M,2024-01-16,Consultor,115171
1100023758,Trabajador_1100023758,2022-01-03,37,F,2024-02-24,Ingeniero,107624
1100023759,Trabajador_1100023759,2023-10-21,49,M,,Gerente,123234
1100023760,Trabajador_1100023760,2024-02-11,63,F,,Analista,126512
1100023761,Trabajador_1100023761,2025-12-16,38,M,,Director,149553
1100023762,Trabajador_1100023762,2020-03-28,56,F,2024-03-01,Consultor,100606
1100023763,Trabajador_1100023763,2025-12-07,24,M,,Consultor,149204
1100023764,Trabajador_1100023764,2020-03-18,64,M,2022-04-13,Coordinador,100532
1100023765,Trabajador_1100023765,2024-09-01,35,M,2025-10-09,Coordinador,133494
1100023766,Trabajador_1100023766,2024-10-05,55,M,,Analista,134680
1100023767,Trabajador_1100023767,2021-04-17,43,M,2024-01-25,Analista,104031
1100023768,Trabajador_1100023768,2024-07-18,41,F,,Director,131991
1100023769,Trabajador_1100023769,2023-10-14,32,M,,Gerente,123029
1100023770,Trabajador_1100023770,2025-02-20,46,M,,Consultor,139387
1100023771,Trabajador_1100023771,2024-06-18,43,M,2025-01-30,Coordinador,130928
1100023772,Trabajador_1100023772,2024-05-13,52,F,,Analista,129757
1100023773,Trabajador_1100023773,2021-09-20,32,M,2023-08-06,Analista,106202
1100023774,Trabajador_1100023774,2022-12-18,26,F,2023-12-04,Ingeniero,114816
1100023775,Trabajador_1100023775,2022-03-27,32,F,2022-05-03,Ingeniero,109341
1100023776,Trabajador_1100023776,2022-06-09,29,M,2023-04-21,Consultor,110781
1100023777,Trabajador_1100023777,2025-12-26,20,M,,Ingeniero,149912
1100023778,Trabajador_1100023778,2024-10-28,44,F,,Consultor,135536
1100023779,Trabajador_1100023779,2023-08-05,21,M,2024-11-08,Director,121056
1100023780,Trabajador_1100023780,2021-09-23,18,F,2022-04-28,Auxiliar,106240
1100023781,Trabajador_1100023781,2025-04-06,23,M,2025-10-04,Coordinador,140938
1100023782,Trabajador_1100023782,2024-05-22,29,F,,Analista,130075
1100023783,Trabajador_1100023783,2023-07-08,63,M,2023-09-01,Gerente,120262
1100023784,Trabajador_1100023784,2022-02-08,43,F,2025-04-02,Coordinador,108314
1100023785,Trabajador_1100023785,2024-12-22,36,M,,Consultor,137417
1100023786,Trabajador_1100023786,2024-08-07,20,F,,Consultor,132672
1100023787,Trabajador_1100023787,2022-05-14,49,F,2023-10-13,Auxiliar,110249
1100023788,Trabajador_1100023788,2023-06-06,42,F,2023-10-16,Analista,119375
1100023789,Trabajador_1100023789,2025-02-01,54,F,2025-08-20,Gerente,138700
1100023790,Trabajador_1100023790,2024-01-13,19,F,,Analista,125539
1100023791,Trabajador_1100023791,2022-06-20,61,M,2024-02-13,Consultor,111043
1100023792,Trabajador_1100023792,2024-08-19,44,F,,Analista,133144
1100023793,Trabajador_1100023793,2025-02-22,59,M,2025-07-27,Coordinador,139465
1100023794,Trabajador_1100023794,2022-06-01,26,M,2024-03-04,Coordinador,110587
1100023795,Trabajador_1100023795,2024-10-04,43,F,,Ingeniero,134618
1100023796,Trabajador_1100023796,2024-10-02,60,M,,Coordinador,134578
1100023797,Trabajador_1100023797,2024-07-02,21,F,,Analista,131345
1100023798,Trabajador_1100023798,2025-06-13,31,F,,Ingeniero,143299
1100023799,Trabajador_1100023799,2025-12-04,33,M,,Ingeniero,149112
1100023800,Trabajador_1100023800,2024-02-01,35,F,,Auxiliar,126129
1100023801,Trabajador_1100023801,2022-10-03,33,M,2023-08-14,Coordinador,113251
1100023802,Trabajador_1100023802,2024-09-03,61,M,2025-07-30,Consultor,133537
1100023803,Trabajador_1100023803,2022-12-09,43,M,2023-12-10,Gerente,114629
1100023804,Trabajador_1100023804,2023-05-21,52,F,2025-03-30,Analista,119007
1100023805,Trabajador_1100023805,2023-08-01,46,F,,Ingeniero,120931
1100023806,Trabajador_1100023806,2023-03-26,33,M,,Coordinador,117493
1100023807,Trabajador_1100023807,2024-07-22,38,F,,Consultor,132128
1100023808,Trabajador_1100023808,2024-09-15,56,M,,Consultor,133994
1100023809,Trabajador_1100023809,2020-01-18,41,M,2021-11-18,Coordinador,100122
1100023810,Trabajador_1100023810,2024-07-24,60,M,,Ingeniero,132216
1100023811,Trabajador_1100023811,2022-02-17,36,M,2025-03-03,Director,108534
1100023812,Trabajador_1100023812,2023-12-02,30,M,2024-02-15,Director,124308
1100023813,Trabajador_1100023813,2023-01-11,33,F,2023-04-23,Director,115352
1100023814,Trabajador_1100023814,2022-04-19,63,F,2024-02-12,Auxiliar,109773
1100023815,Trabajador_1100023815,2021-06-21,54,F,2021-09-01,Gerente,104967
1100023816,Trabajador_1100023816,2025-11-16,24,F,,Consultor,148518
1100023817,Trabajador_1100023817,2025-09-15,59,M,,Coordinador,146492
1100023818,Trabajador_1100023818,2025-02-11,22,F,,Ingeniero,139074
1100023819,Trabajador_1100023819,2024-10-11,19,M,,Consultor,134886
1100023820,Trabajador_1100023820,2020-12-05,32,M,2023-10-07,Analista,102336
1100023821,Trabajador_1100023821,2024-06-01,43,M,,Coordinador,130317
1100023822,Trabajador_1100023822,2021-09-13,35,M,2024-04-17,Gerente,106112
1100023823,Trabajador_1100023823,2024-01-13,59,M,2025-01-15,Coordinador,125533
1100023824,Trabajador_1100023824,2021-05-06,62,F,,Coordinador,104287
1100023825,Trabajador_1100023825,2024-05-13,41,F,2025-03-02,Coordinador,129775
1100023826,Trabajador_1100023826,2025-02-27,54,F,,Ingeniero,139634
1100023827,Trabajador_1100023827,2023-02-07,35,F,2023-06-18,Analista,116062
1100023828,Trabajador_1100023828,2024-03-28,38,M,2024-11-18,Coordinador,128187
1100023829,Trabajador_1100023829,2023-12-08,62,M,2025-12-15,Ingeniero,124492
1100023830,Trabajador_1100023830,2023-01-24,57,F,2023-09-10,Coordinador,115727
1100023831,Trabajador_1100023831,2022-04-05,64,F,2025-11-20,Consultor,109475
1100023832,Trabajador_1100023832,2024-04-16,49,F,,Director,128734
1100023833,Trabajador_1100023833,2023-12-19,48,F,2025-06-21,Auxiliar,124801
1100023834,Trabajador_1100023834,2023-04-03,50,F,2024-02-21,Ingeniero,117632
1100023835,Trabajador_1100023835,2022-03-23,53,M,2025-11-16,Gerente,109249
1100023836,Trabajador_1100023836,2022-05-15,25,F,2025-01-30,Consultor,110257
1100023837,Trabajador_1100023837,2021-01-26,30,M,2024-08-08,Consultor,102888
1100023838,Trabajador_1100023838,2023-02-05,51,M,,Ingeniero,115990
1100023839,Trabajador_1100023839,2023-12-25,52,M,2025-01-02,Analista,124973
1100023840,Trabajador_1100023840,2024-12-15,55,M,,Coordinador,137137
1100023841,Trabajador_1100023841,2020-04-11,50,F,2022-03-13,Consultor,100708
1100023842,Trabajador_1100023842,2022-08-05,32,F,2024-03-01,Coordinador,112050
1100023843,Trabajador_1100023843,2022-02-27,22,F,2023-03-29,Coordinador,108745
1100023844,Trabajador_1100023844,2025-11-19,27,F,,Coordinador,148618
1100023845,Trabajador_1100023845,2025-03-04,45,M,,Gerente,139806
1100023846,Trabajador_1100023846,2024-11-12,48,M,,Ingeniero,135969
1100023847,Trabajador_1100023847,2025-12-26,52,M,,Director,149891
1100023848,Trabajador_1100023848,2023-07-23,49,M,2023-11-21,Gerente,120729
1100023849,Trabajador_1100023849,2020-02-27,46,M,2023-01-30,Gerente,100420
1100023850,Trabajador_1100023850,2023-05-28,63,F,2025-02-23,Coordinador,119191
1100023851,Trabajador_1100023851,2023-01-24,18,M,,Auxiliar,115742
1100023852,Trabajador_1100023852,2022-07-17,51,F,,Analista,111677
1100023853,Trabajador_1100023853,2022-11-07,19,F,,Coordinador,113968
1100023854,Trabajador_1100023854,2024-05-17,65,M,,Ingeniero,129891
1100023855,Trabajador_1100023855,2021-01-10,64,M,2024-12-04,Consultor,102660
1100023856,Trabajador_1100023856,2025-11-03,36,M,,Analista,148057
1100023857,Trabajador_1100023857,2025-02-26,42,M,,Auxiliar,139611
1100023858,Trabajador_1100023858,2024-04-07,24,F,2024-06-03,Ingeniero,128415
1100023859,Trabajador_1100023859,2023-03-24,29,F,,Gerente,117398
1100023860,Trabajador_1100023860,2020-01-21,34,F,2023-05-09,Gerente,100152
1100023861,Trabajador_1100023861,2022-01-11,44,F,2024-07-21,Ingeniero,107807
1100023862,Trabajador_1100023862,2024-04-08,60,M,,Coordinador,128458
1100023863,Trabajador_1100023863,2024-05-14,28,M,,Director,129802
1100023864,Trabajador_1100023864,2020-01-21,52,M,2021-01-03,Ingeniero,100148
1100023865,Trabajador_1100023865,2021-05-07,42,M,2021-11-18,Coordinador,104296
1100023866,Trabajador_1100023866,2024-06-20,32,F,2025-10-19,Consultor,131016
1100023867,Trabajador_1100023867,2025-09-07,48,M,,Auxiliar,146196
1100023868,Trabajador_1100023868,2024-10-27,34,F,,Director,135487
1100023869,Trabajador_1100023869,2024-05-15,25,M,,Gerente,129829
1100023870,Trabajador_1100023870,2022-09-07,37,F,2025-08-30,Director,112707
1100023871,Trabajador_1100023871,2023-10-04,65,F,2025-12-26,Ingeniero,122718
1100023872,Trabajador_1100023872,2024-12-16,65,M,,Ingeniero,137201
1100023873,Trabajador_1100023873,2024-10-24,32,M,2025-03-11,Ingeniero,135368
1100023874,Trabajador_1100023874,2021-12-13,47,M,2025-01-31,Consultor,107351
1100023875,Trabajador_1100023875,2025-11-23,60,M,,Coordinador,148770
1100023876,Trabajador_1100023876,2024-10-07,31,F,2024-12-11,Ingeniero,134745
1100023877,Trabajador_1100023877,2024-09-20,42,M,,Analista,134207
1100023878,Trabajador_1100023878,2021-05-24,63,F,,Consultor,104577
1100023879,Trabajador_1100023879,2023-02-06,49,M,,Auxiliar,116023
1100023880,Trabajador_1100023880,2025-02-16,28,F,2025-05-09,Gerente,139244
1100023881,Trabajador_1100023881,2025-02-17,32,M,,Coordinador,139284
1100023882,Trabajador_1100023882,2024-05-10,27,F,,Consultor,129625
1100023883,Trabajador_1100023883,2024-07-04,44,M,,Director,131410
1100023884,Trabajador_1100023884,2025-07-11,50,F,,Ingeniero,144256
1100023885,Trabajador_1100023885,2023-12-20,33,F,2024-01-21,Coordinador,124819
1100023886,Trabajador_1100023886,2023-01-26,51,F,2024-08-02,Analista,115793
1100023887,Trabajador_1100023887,2023-09-15,41,F,2024-10-31,Director,122191
1100023888,Trabajador_1100023888,2023-01-20,58,F,2023-12-03,Coordinador,115613
1100023889,Trabajador_1100023889,2025-12-23,49,F,,Analista,149795
1100023890,Trabajador_1100023890,2024-03-01,47,M,,Ingeniero,127226
1100023891,Trabajador_1100023891,2024-01-26,53,M,2024-07-11,Director,126024
1100023892,Trabajador_1100023892,2024-06-01,35,M,,Auxiliar,130307
1100023893,Trabajador_1100023893,2023-01-20,19,F,2023-06-07,Director,115606
1100023894,Trabajador_1100023894,2025-11-18,38,F,,Ingeniero,148593
1100023895,Trabajador_1100023895,2025-06-11,58,M,,Ingeniero,143237
1100023896,Trabajador_1100023896,2022-07-14,53,F,2024-08-09,Gerente,111597
1100023897,Trabajador_1100023897,2024-09-16,62,M,,Analista,134061
1100023898,Trabajador_1100023898,2023-07-24,35,M,2025-06-07,Auxiliar,120771
1100023899,Trabajador_1100023899,2025-05-01,50,M,,Analista,141770
1100023900,Trabajador_1100023900,2025-05-12,23,M,,Auxiliar,142210
1100023901,Trabajador_1100023901,2021-11-26,52,F,2025-02-23,Ingeniero,107105
1100023902,Trabajador_1100023902,2024-07-11,64,M,,Director,131699
1100023903,Trabajador_1100023903,2025-03-20,32,M,,Coordinador,140360
1100023904,Trabajador_1100023904,2022-04-08,65,F,2023-08-17,Gerente,109534
1100023905,Trabajador_1100023905,2022-11-01,27,F,2023-04-07,Director,113825
1100023906,Trabajador_1100023906,2023-03-24,44,F,,Ingeniero,117390
1100023907,Trabajador_1100023907,2023-02-19,58,F,2025-08-09,Director,116445
1100023908,Trabajador_1100023908,2024-11-10,54,M,,Analista,135896
1100023909,Trabajador_1100023909,2023-04-24,65,F,2023-10-07,Director,118237
1100023910,Trabajador_1100023910,2024-05-11,60,F,,Gerente,129653
1100023911,Trabajador_1100023911,2022-02-01,43,M,2024-12-10,Coordinador,108168
1100023912,Trabajador_1100023912,2025-04-06,37,F,2025-07-29,Auxiliar,140927
1100023913,Trabajador_1100023913,2025-04-26,58,F,2025-11-11,Gerente,141661
1100023914,Trabajador_1100023914,2023-01-24,29,F,,Consultor,115722
1100023915,Trabajador_1100023915,2023-10-16,20,M,2025-09-05,Coordinador,123095
1100023916,Trabajador_1100023916,2022-03-05,25,M,,Director,108875
1100023917,Trabajador_1100023917,2023-10-13,22,F,,Gerente,122997
1100023918,Trabajador_1100023918,2023-09-14,64,M,,Coordinador,122157
1100023919,Trabajador_1100023919,2021-09-01,55,F,2022-05-21,Coordinador,105925
1100023920,Trabajador_1100023920,2024-01-19,30,M,,Ingeniero,125788
1100023921,Trabajador_1100023921,2024-08-14,28,F,,Auxiliar,132936
1100023922,Trabajador_1100023922,2024-01-10,49,F,,Gerente,125451
1100023923,Trabajador_1100023923,2023-07-18,64,M,,Coordinador,120576
1100023924,Trabajador_1100023924,2020-01-11,48,F,2021-07-04,Director,100072
1100023925,Trabajador_1100023925,2023-02-18,62,F,,Auxiliar,116412
1100023926,Trabajador_1100023926,2021-03-07,34,F,,Gerente,103446
1100023927,Trabajador_1100023927,2022-10-07,31,M,2022-11-26,Gerente,113332
1100023928,Trabajador_1100023928,2022-03-03,28,M,2025-01-23,Director,108826
1100023929,Trabajador_1100023929,2024-02-16,56,F,,Analista,126687
1100023930,Trabajador_1100023930,2021-03-01,20,M,2021-11-10,Analista,103337
1100023931,Trabajador_1100023931,2023-12-01,36,F,2025-07-20,Consultor,124280
1100023932,Trabajador_1100023932,2024-02-25,42,M,,Gerente,127072
1100023933,Trabajador_1100023933,2024-09-09,49,M,2025-11-23,Director,133780
1100023934,Trabajador_1100023934,2023-06-15,27,F,,Auxiliar,119641
1100023935,Trabajador_1100023935,2023-06-18,19,F,2024-04-05,Coordinador,119739
1100023936,Trabajador_1100023936,2022-03-25,60,F,2023-01-12,Gerente,109299
1100023937,Trabajador_1100023937,2024-04-04,59,F,,Analista,128329
1100023938,Trabajador_1100023938,2025-06-03,38,F,,Coordinador,142936
1100023939,Trabajador_1100023939,2024-08-20,19,M,,Director,133173
1100023940,Trabajador_1100023940,2020-01-27,57,M,2022-02-18,Coordinador,100196
1100023941,Trabajador_1100023941,2023-01-11,33,M,2024-07-09,Gerente,115349
1100023942,Trabajador_1100023942,2020-12-26,31,F,2022-06-26,Consultor,102497
1100023943,Trabajador_1100023943,2023-07-15,45,M,2025-07-18,Auxiliar,120474
1100023944,Trabajador_1100023944,2022-07-04,49,F,,Auxiliar,111351
1100023945,Trabajador_1100023945,2024-04-20,32,F,,Director,128914
1100023946,Trabajador_1100023946,2023-01-14,40,M,,Analista,115438
1100023947,Trabajador_1100023947,2025-07-19,45,F,,Coordinador,144555
1100023948,Trabajador_1100023948,2022-05-02,44,F,2025-06-02,Consultor,109996
1100023949,Trabajador_1100023949,2025-01-09,56,F,,Ingeniero,137988
1100023950,Trabajador_1100023950,2022-04-04,32,M,2023-07-27,Analista,109455
1100023951,Trabajador_1100023951,2023-10-07,60,M,2025-07-25,Ingeniero,122805
1100023952,Trabajador_1100023952,2024-06-07,50,F,2024-10-20,Consultor,130545
1100023953,Trabajador_1100023953,2025-07-10,25,F,,Consultor,144189
1100023954,Trabajador_1100023954,2022-06-12,35,F,2024-09-18,Consultor,110866
1100023955,Trabajador_1100023955,2025-11-14,36,M,,Auxiliar,148436
1100023956,Trabajador_1100023956,2025-02-24,32,M,,Coordinador,139553
1100023957,Trabajador_1100023957,2020-02-02,46,M,2020-08-19,Gerente,100223
1100023958,Trabajador_1100023958,2025-08-06,53,F,,Coordinador,145099
1100023959,Trabajador_1100023959,2025-10-17,56,F,,Director,147558
1100023960,Trabajador_1100023960,2021-06-22,56,F,2024-01-25,Auxiliar,104992
1100023961,Trabajador_1100023961,2025-12-23,30,M,,Consultor,149808
1100023962,Trabajador_1100023962,2024-08-19,20,F,,Analista,133139
1100023963,Trabajador_1100023963,2024-08-15,38,F,2025-03-06,Ingeniero,132981
1100023964,Trabajador_1100023964,2024-10-05,41,M,2025-12-24,Auxiliar,134649
